Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,73.84021502058665,74.10380512971417,73.03949574885368,73.44731140136719,7296500,42.08275915908995,42.286228055552556,40.844249017953025,41.251190185546875,25380000,4.840272292194952,4.932242327469947,4.808627236270741,4.928533554077148,355616000,175.85000610351562,177.8000030517578,175.25999450683594,177.6999969482422,2432800,52.02678531507236,52.94986230134308,51.87244440762036,52.85358428955078,24752000,38.93582238870792,39.37236065949834,38.793106414400064,39.33038330078125,23370800,10.420000076293945,11.020000457763672,10.34000015258789,10.979999542236328,44146300,83.98658579486745,84.39409543164189,83.49917386166679,84.35414123535156,4236200,79.03552750023324,79.20070130173602,78.45742269545676,78.87035369873047,22483800,39.812842847577855,40.313544878374515,39.60226502500425,40.30418395996094,102223600
2018-01-03,73.90487481398563,76.44130933249721,73.6562043167499,76.34184265136719,9945400,42.04738211129081,42.525093565504335,41.96776353558855,42.20661926269531,24165000,5.045966635336979,5.283307792163829,5.037313618991868,5.252898216247559,914704000,178.0,181.88999938964844,177.6999969482422,181.0399932861328,2561200,52.819347085920995,53.910164817581695,52.76475622018498,53.72108459472656,28604000,38.171882983743004,38.793108211490946,36.64400056640878,37.99558639526367,116479000,11.609999656677246,12.140000343322754,11.359999656677246,11.550000190734863,154066700,84.60181699133852,86.70328277858708,84.37808818421384,86.63935852050781,6918900,78.97132056065944,79.38425870570316,78.88873713223198,79.23743438720703,26061400,40.367346060248224,40.83997234023749,40.2339833574163,40.29715347290039,118071600
2018-01-04,76.91876049909429,77.51457404276445,75.8544510679359,76.32195281982422,8650000,42.454316244723934,42.631243383538006,42.21546055772231,42.622398376464844,19815100,5.334237807459487,5.390853534850007,5.258337875477712,5.280588626861572,583268000,181.92999267578125,184.05999755859375,181.63999938964844,183.22000122070312,2211400,53.99502898076155,54.271455336055325,53.79661553689371,53.91562271118164,20092000,36.53486405200838,37.483495370206114,35.83808087780022,37.298805236816406,89209100,12.100000381469727,12.430000305175781,11.970000267028809,12.119999885559082,109503000,86.6793302162492,87.26262242463541,86.33574487985516,86.52751159667969,5460400,79.45766529854993,80.43953719404008,79.43931575889103,79.9348373413086,21912000,40.36967741738859,40.58727404295443,40.262051896472606,40.48432540893555,89738400
2018-01-05,76.69992302187988,78.51024380242626,76.60045634821002,78.28146362304688,11822100,42.83471305151414,43.02049195002924,42.71086270228336,42.87894821166992,14496400,5.295423914012153,5.3626703713102275,5.218535116568285,5.325338840484619,580124000,185.0,185.89999389648438,183.5399932861328,185.33999633789062,2376500,54.29279342521115,54.80147894010034,54.19353559096735,54.701229095458984,25582000,37.29880281901546,37.903240887347586,36.85387102006136,37.55904769897461,41824000,12.1899995803833,12.220000267028809,11.65999984741211,11.880000114440918,63808900,86.85510500126784,87.2785986863703,86.52750381017943,87.19070434570312,5254900,80.4395067862946,81.12772977932875,80.22844865467228,80.92584991455078,23407100,40.580269488633746,41.03183557368815,40.48902017988398,40.94526672363281,94640000
2018-01-08,78.28147100976443,78.7589217127816,77.35940643424676,78.6296157836914,7963600,42.72855832355004,43.40973865457312,42.41008405193727,43.33012008666992,15075000,5.448951920939214,5.562677546658299,5.403955764952031,5.488508701324463,881216000,184.9499969482422,185.60000610351562,183.8300018310547,185.0399932861328,2088000,54.70123129291965,55.149866120086365,54.67095982938128,54.93497848510742,20952000,37.16448360409973,37.64299600738843,36.904238724140576,37.55904769897461,33733800,12.010000228881836,12.300000190734863,11.850000381469727,12.279999732971191,63346000,86.73524835213549,88.18949175235097,86.62338394413068,87.60619354248047,4549400,80.93504121814318,81.283745434897,80.38446408759849,81.00845336914062,22113000,40.793174743652344,41.08797929939686,40.6949029882612,40.793174743652344,82271200
2018-01-09,79.67403185464563,79.96249056403083,78.10243237130081,78.76887512207031,9620400,43.73864484166402,43.83633575797941,43.44557209271783,43.569908142089844,14153700,5.493947674001484,5.533504454880867,5.405439341417313,5.487025260925293,497000000,185.57000732421875,186.97000122070312,183.92999267578125,186.6999969482422,1804300,55.05707022920225,55.11513313683671,54.65165974931023,54.90123748779297,18050000,37.52546972713742,37.64299864813077,36.50968039292586,36.618812561035156,44282300,12.0,12.020000457763672,11.710000038146973,11.819999694824219,62560900,87.59023572638185,88.67692402289742,87.1587560119282,88.20549011230469,4747800,81.34797356129256,81.42138570709598,80.62304437366073,80.9533920288086,19484300,40.83997225073741,40.959297149866934,40.5732432755148,40.78849792480469,86336000
2018-01-10,78.08253804003293,79.06230043018876,77.28678939390527,78.94791412353516,6248600,43.3922990371127,43.75641765688013,43.143633654192044,43.339012145996094,13476600,5.394561406614446,5.533504808749186,5.340170947315524,5.530043601989746,582664000,185.2100067138672,187.27000427246094,185.07000732421875,187.11000061035156,1664300,54.44664243634598,54.81885082362177,54.39751141387192,54.7200927734375,20856000,36.3753683683257,36.60202950229115,35.62821413248483,35.678585052490234,45735000,11.630000114440918,12.149999618530273,11.5600004196167,11.960000038146973,52561200,87.77400076622013,87.88586518774915,86.46358374589113,87.65414428710938,5737400,80.62304029956249,80.92586013497365,80.21010925197795,80.58633422851562,18652200,40.51475727869783,40.78148630152458,40.47732074949381,40.779144287109375,95839600
2018-01-11,79.02748195154498,79.44525415950957,78.49036034911603,79.32588958740234,6267500,43.401164579736104,43.5343800709203,43.019283785339475,43.47221374511719,11687800,5.5626800587934575,5.59407849728653,5.518425637291649,5.539935111999512,406032000,187.2899932861328,188.94000244140625,186.19000244140625,188.9199981689453,1600100,54.90321692227562,54.91438271949177,54.57021566782898,54.86450958251953,19566000,35.93042708453486,36.58523612259174,35.636604774294796,36.44252014160156,35371500,12.069999694824219,12.1899995803833,11.899999618530273,12.140000343322754,38354900,87.9338090224491,88.50112317209768,87.43840510060006,88.42920684814453,3903700,80.87080562636876,80.87080562636876,80.05411471645212,80.8249282836914,17808900,40.84933462041617,41.05991240789748,40.82593946856962,41.01077651977539,74670800
