Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,258.7056241766199,259.2037490951865,255.09017290707084,255.92575073242188,1189600,218.66796281892783,224.5699005126953,217.94438586159498,224.5699005126953,2461300,137.8995651282246,138.0479305353078,135.70714773777004,136.21817016601562,1281100,112.37922273051761,113.27184295654297,111.93706875035431,113.27184295654297,4298000,117.17071068501208,117.30783281333731,116.32519070578384,117.08692169189453,3169995,66.50985168121721,67.01946361668271,66.13023848050479,66.64505767822266,4918591,132.59931073186067,133.51234143507102,130.6978515020192,131.5438690185547,5108400,79.36627842920265,81.2172605724546,79.14055468423824,81.17211151123047,16185981,148.31052724758854,149.12196611370317,146.44233639457508,148.2224578857422,3505476,281.8476547861883,283.0293566949503,281.5141014491241,282.88641357421875,2978900
2018-01-03,256.2791602326796,258.31986314018883,255.99795367679565,258.07080078125,893400,224.27347333492926,228.03083198313703,223.18375153197954,227.3769989013672,2149600,135.86381072805494,136.93529442432896,135.1055332476337,136.7869415283203,1547300,113.54714778879243,113.95592543848842,112.8380465601945,113.9058609008789,4653700,116.46993297344648,117.00314859623107,115.6320171947013,116.1195297241211,7015701,67.33666450092484,67.70587574645474,67.24826713581847,67.62267303466797,7958983,131.54386401207998,131.92081477046187,130.1701256911751,131.74490356445312,4146100,82.61677557752542,82.79735743678967,81.39783724691428,81.93958282470703,17000180,147.86392824561113,148.27907795339945,146.74426954110268,148.21617126464844,2623665,282.02874705190794,284.46840677330397,281.58083918445425,283.8013000488281,3211200
2018-01-04,258.05478631295426,262.64238435021815,257.89408981881337,262.4977722167969,1443000,228.65855730728327,232.08463693745122,228.40573435052448,230.9164581298828,2600400,135.99563808924503,137.57813127782626,135.59176772736575,136.9434814453125,1392200,114.15612274524183,115.0237297774508,113.05494487125345,113.28852844238281,4384900,116.40137594063275,117.68870544433594,116.32520411992387,117.68870544433594,4977610,68.02830331266529,68.05430810734111,67.7058942922261,67.83589935302734,5820666,132.25581592964662,133.67143853193494,131.52706860857984,133.55416870117188,4865800,82.97795801922582,84.06145660634391,82.61679421920421,83.65514373779297,17225995,149.07786464803485,150.61267233084598,148.74448231475486,150.1534881591797,2682748,283.93468617650075,284.392133204921,281.580792722419,282.7243957519531,4171700
2018-01-05,261.9113046931133,265.27769335218545,261.9032870301356,264.8759765625,1241100,232.11079503038158,236.59174483889475,229.81801559645334,231.8231201171875,2863900,137.41330031789226,137.72650644014422,135.77310585733431,136.84458923339844,1442600,114.83183882969712,116.55870230932602,113.50541520958589,114.73173522949219,5381200,118.05433928012306,119.02174710595143,117.69631886736437,118.51138305664062,2744244,68.17389724875862,68.8291107687473,67.8410863788016,68.41830444335938,5835444,134.241031820508,135.74042407231283,133.72169582208215,135.6650390625,3945400,85.14494914983123,85.19009821515586,83.51970497804136,83.70028686523438,16667865,150.11583440134828,151.53113176242042,149.5434293789825,151.3235626220703,2195736,282.8196952633389,294.3699937554494,282.7720572510813,294.32232666015625,6177700
2018-01-08,264.29739989016184,265.4623879315106,263.3734565395253,263.6546630859375,1084500,234.42102539193306,235.52820013176594,232.66877025233256,234.21180725097656,1956000,136.87758263026612,138.97932376017903,136.64679053689963,138.11390686035156,2292300,114.69005150048675,116.483655431298,114.6733760489395,116.32514953613281,5472300,118.83131159188846,118.93795213211887,117.48303187553672,117.87152099609375,3033060,70.30075142657967,70.61275844967871,68.74590466031287,69.06831359863281,10526807,137.466032141608,139.40936345992205,136.159306934534,139.07431030273438,5929200,84.28718884889986,84.42262168242844,81.7138787672167,82.52650451660156,17130657,150.57497983200886,151.55625516978833,150.44917795059843,150.8328857421875,2235324,294.15075927209307,296.2473259689747,291.37754675172033,295.5707092285156,4124900
2018-01-09,264.32968447718923,266.6033910356137,263.8637037244598,265.5428771972656,865400,235.3799412831539,236.25171884346187,232.76460860222997,233.41844177246094,1648300,138.21279274499432,139.65517084614712,138.08091515737672,139.1771240234375,1116500,116.63378176801501,117.76833592838994,116.1415887537878,117.62651824951172,6390800,118.07721466992602,119.41787754289956,117.92487100260986,118.83895874023438,3754711,69.3283190000131,69.92113356494394,69.17751645619738,69.82233428955078,6724489,139.32559064518026,140.2302494039916,138.28690552622118,139.4093475341797,4522900,82.75222408113102,84.24203548333833,81.75901647965948,83.79058074951172,13855205,150.7133175313493,152.08459091460512,150.5497716911132,151.77008056640625,2027340,295.99005660694297,304.87195727341367,295.8947515018538,303.4615173339844,5641300
2018-01-10,265.99276893444136,268.1379229247411,265.14113127643395,265.9766845703125,1504600,231.28252944061705,234.26401980127451,229.8179498199063,233.6450653076172,1644400,139.11110351462327,139.11110351462327,137.36377052297414,137.89950561523438,1027200,116.93413510570721,117.96023547284955,115.7328406615638,116.54204559326172,9513700,118.96079943329394,119.68445737848094,118.08479786464025,119.66160583496094,2836236,69.7443516433249,70.45676950783907,69.5519413887138,70.14996337890625,5216528,138.96537492299325,140.33074109538555,137.79267640658313,138.94024658203125,5478600,83.92600765672437,86.04786272368477,83.88086578005212,85.46096801757812,17177522,151.59400999162142,152.5815645885612,150.98386106583425,151.68206787109375,1962516,302.5657267658409,307.00667746704806,300.6692800744787,305.2055358886719,4479300
2018-01-11,266.61942772497844,266.8042017488997,265.2616230677713,266.04095458984375,1152000,234.0723048507858,236.4261152061864,233.31386253313588,236.41738891601562,1652100,137.95728502385097,139.3584497788199,137.64407890364967,139.29251098632812,830200,117.28448149688705,117.6181813872939,116.36683543930403,117.08427429199219,3103200,119.68450430706903,120.3548293800187,119.60071528130847,120.29389190673828,2578638,70.07195037967723,70.85716893159798,70.07195037967723,70.1967544555664,7633874,139.8030571785382,142.0060693802026,138.74762823590396,141.72964477539062,4199000,86.81535292792488,87.5376877514544,85.77700335696395,85.86729431152344,20808952,151.43049027623397,152.43691705266468,150.80775990579141,152.4180450439453,1779289,306.9875964459802,312.9628512433409,306.09178082568235,312.6960144042969,4635300
