Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,,,,,48.35734586158066,48.574305802776244,47.965145494269514,48.09031677246094,7216000,156.61612295626117,157.03604493497068,154.80466525077884,154.82113647460938,4684700,56.35285038986775,56.926692962646484,56.35285038986775,56.926692962646484,6511000,52.23340562619117,53.959999189111755,52.23340562619117,53.56399154663086,8509000,143.2019174745611,143.82012642377651,142.31994591397694,142.7815399169922,3696900,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,65283000,77.30999755859375,80.2699966430664,77.30999755859375,79.69000244140625,2474400,34.30960450695326,34.62207677158435,34.131047467581666,34.23371887207031,6881400,79.90099504661308,80.2789420919801,78.61254635928609,78.69844818115234,6572600
2018-01-03,,,,,,48.34064846861263,49.200148013766984,48.23216692362391,48.99153137207031,7478400,154.79639159215753,155.91619577857006,154.64818831171095,155.6280059814453,4530500,56.91773223876953,57.079124949021136,56.27216139776313,56.91773223876953,6091100,54.356002759180996,54.52232523145026,53.14422043079306,53.19966125488281,6057500,142.78972166618524,143.12767877660852,141.77586291240374,142.1797637939453,3789600,21.399999618530273,21.683332443237305,21.036666870117188,21.149999618530273,67822500,79.81999969482422,80.23999786376953,78.25,78.58999633789062,1745400,33.934635809934825,33.99713367118001,33.407894394781074,33.617698669433594,9258800,78.81012005808688,79.10216531376503,78.31191827128218,79.04203796386719,4572000
2018-01-04,,,,,,49.22518663515037,49.57566108276005,49.0082235343313,49.17511749267578,5775900,156.33610174361712,157.15948672157074,155.18336780002517,156.86306762695312,4047400,56.84601550549106,56.98050717757942,56.083882348914585,56.88187789916992,5780500,53.24719028311141,53.71447640093608,51.5285125218416,52.154205322265625,7124500,142.79802395988216,143.5316313839036,142.37763383968925,143.17718505859375,2756400,20.857999801635742,21.23666763305664,20.3786678314209,20.974666595458984,149194500,78.61000061035156,80.01000213623047,78.30000305175781,79.8499984741211,1669600,33.581995442729905,33.74269306477514,33.153457098299455,33.67127227783203,7599800,79.18807982115283,79.72922605685747,78.6641100224301,79.66050720214844,3542800
2018-01-05,,,,,,49.442137647279566,49.80930174291433,49.29193343014787,49.74254608154297,6047700,157.2088969107669,158.53454730456767,156.86307670766996,158.50161743164062,4224800,57.11500068436855,57.652977618843266,56.908777389943175,57.36605453491211,11632300,52.57398239185042,52.85910843181428,52.233415513149055,52.7086296081543,5549700,143.42449704954376,144.2487757682193,142.9299247873404,143.46571350097656,3737700,21.107999801635742,21.14933204650879,20.799999237060547,21.10533332824707,68868000,80.0,80.45999908447266,79.18000030517578,79.43000030517578,1592900,33.71591689742727,34.4613891653078,33.71591689742727,34.43907165527344,7729000,80.74279268219126,81.42996800722531,80.53664270603687,81.37842559814453,5524200
2018-01-08,,,,,,49.6340719940919,49.7926194989579,48.86636426538825,49.49221420288086,6335800,157.85938707958013,159.50615722431695,157.76058489133084,158.12286376953125,3508500,57.51848113482203,58.020588823728744,57.366053143295275,57.877132415771484,11905700,53.223433474753286,54.1104929149518,52.4710212474889,53.20759582519531,8337200,143.21018838082992,143.5976003828329,142.5425120570091,143.36679077148438,2060800,21.066667556762695,22.468000411987305,21.03333282470703,22.42733383178711,147891000,81.5,81.91999816894531,77.44000244140625,79.04000091552734,3042500,34.44799062581157,34.53280600064305,33.622168005539244,33.76947784423828,7883000,81.06919604794521,81.71342044723927,80.4593310696869,80.49369049072266,6191600
2018-01-09,,,,,,49.40041010746153,49.62571641102289,49.116691412225364,49.38372039794922,5233400,158.66627447398847,159.30028439186742,157.79348845303815,158.99563598632812,3012300,57.59020583646402,58.029550011445586,56.90876916864326,57.46467208862305,8771300,55.06090092464507,55.45690857412283,54.253047978453196,54.75993728637695,18160800,143.61411887148424,143.61411887148424,142.60849753973946,143.0453643798828,2674300,22.3439998626709,22.586666107177734,21.82666778564453,22.246000289916992,107199000,79.0,79.76000213623047,78.73999786376953,79.51000213623047,1482100,33.78286515071446,33.94803101808721,33.50164009559135,33.7025146484375,8376400,81.01766018713286,81.53303839585234,80.36484429428046,81.21522521972656,4112200
2018-01-10,,,,,,50.06800134732404,50.17648290821649,49.11670983104293,49.91779708862305,8656500,158.71567442986716,159.09443702539684,157.80171665589936,157.92523193359375,3119500,57.27639664978762,57.590217401000785,56.88187952487419,57.58124923706055,5010600,54.97378518743766,56.83501994454895,54.886663020532275,56.01924514770508,10985200,143.01233058992884,143.42446987116784,142.16332467677594,143.02056884765625,2172500,22.14666748046875,22.46666717529297,22.0,22.31999969482422,64648500,79.18000030517578,79.44000244140625,78.58000183105469,78.86000061035156,1141500,33.720370664906525,34.17122644983196,33.56859598042889,34.046234130859375,6656800,81.13791772968123,81.45573747034291,80.61394800897968,80.8888168334961,2778000
2018-01-11,,,,,,49.667445816558754,50.0846790611368,49.60903341697679,50.067989349365234,5806300,157.82647516454202,160.33780263372785,157.59592830479986,160.296630859375,3899200,57.41088427540851,57.661938122385415,57.18672807764996,57.64400863647461,5103500,56.153906623410485,58.65667274939778,55.83709917841731,58.609153747558594,12186000,143.06181777266818,143.8778582626962,141.85837784161194,142.92169189453125,3078000,22.349332809448242,22.987333297729492,22.21733283996582,22.530000686645508,99682500,79.29000091552734,79.33000183105469,78.38999938964844,78.98999786376953,913000,33.992671366270685,34.37210299087559,33.814114305958775,34.31853485107422,5397800,81.2066246788435,82.27174039865054,80.75137386930456,82.23738098144531,3172600
