Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,34.28920627256277,34.33205983509851,33.53928663739681,33.68927001953125,7278800,60.248827404392124,60.348908078167845,59.26231556832244,59.49822235107422,3167900,31.83631002110823,31.885155444907337,31.427240077641688,31.563596725463867,4766400,56.29515905378274,56.62100627631182,55.47014735756215,55.65733337402344,2163600,39.29883564219755,39.55065482123139,38.894401954466424,38.917293548583984,2999500,54.67669270389854,54.85600794566126,54.01919968388271,54.10138702392578,3016800,37.74981186842588,37.859412666582934,37.18614720773503,37.428836822509766,2443400,22.121177236623474,22.144553443765897,21.786125698508123,21.83287811279297,2553700,21.156655053549176,21.2369161044495,21.00683556986695,21.183408737182617,7224506,41.514873342323,41.607784549415946,40.75611620539806,40.7832145690918,4571000
2018-01-03,33.60355541573244,33.832102230874,33.45357207913821,33.49642562866211,6292800,59.37670173564749,59.89855573112936,59.21943051909162,59.3123664855957,2690200,31.36007861120237,31.714200944555497,30.88995266694357,30.894023895263672,11008000,53.38334123387637,54.388609829669775,52.8633736244555,53.51506805419922,14587400,38.764674329909184,39.22252656755795,38.627318949708055,38.71889114379883,2553700,53.95194838019097,54.40771242753672,53.50365746322106,53.6456184387207,2235700,37.24093430485362,37.60105193771126,37.131333545844484,37.178306579589844,4114900,21.739376159367485,22.012092648712485,21.653666366739564,21.7861270904541,3318100,21.06569278405819,21.338578067383697,20.74465144259657,20.899822235107422,6750350,39.86960672130904,42.00264510136286,39.86960672130904,41.86328125,7142800
2018-01-04,33.489298434987724,33.632140945640074,33.267895131746144,33.353599548339844,5231500,59.205126944440664,59.49822425127859,58.72616863979062,58.847694396972656,2475800,30.83499896931442,31.144347077518407,30.655905311248542,30.73527717590332,13629200,53.591338751285384,54.17370002575511,52.995108709679776,53.2654914855957,7146600,36.62804246311865,37.81845489110671,36.62804246311865,37.5818977355957,8168700,53.55596073280273,53.78010905299327,52.98812250189432,53.010536193847656,3392100,37.02956894990736,37.467975076731875,36.81819472731683,36.88865280151367,2807000,21.770544693298884,22.167931327666718,21.747168484388308,21.80950355529785,4774800,20.851663274869935,20.942625506504008,20.59483050598873,20.605531692504883,6630619,41.84391170821736,42.46330773371845,41.36388244660324,41.58454132080078,7005400
2018-01-05,33.41787207721238,33.53214551872918,33.16789705080493,33.410728454589844,6120500,58.98349581717447,59.15506184101736,58.15425003629366,58.57602310180664,3827200,30.808533012000158,30.922502510705954,30.649789338026235,30.875694274902344,10318000,53.6606689456705,53.868652856875855,52.988176525064496,53.272422790527344,5758300,37.70398908749304,37.986329418058695,37.58952529651325,37.89476013183594,5762000,53.13755306830389,53.279508341308436,52.532354924320444,52.89846420288086,2967900,36.93561970448238,37.068705496725016,36.505043983278,36.63030242919922,3728000,21.840671651397763,22.019884792992467,21.61470609237246,21.716001510620117,4535100,20.71789157701778,20.776748804862777,20.37009665574056,20.43430519104004,10013224,42.13426099607349,42.48267059239985,41.65423163752371,41.98328399658203,25215200
2018-01-08,33.496434816666934,33.73212259246469,33.37501775529124,33.710697174072266,7945500,58.604632329554505,58.8405336233734,58.418765911223886,58.761898040771484,3560000,30.87570854317542,31.187090747976722,30.835002470167186,31.13010597229004,7225200,53.45960853706402,54.46487722620158,53.21695802134646,54.09049987792969,5570000,37.94054624556002,38.085531191381854,37.78792882783775,38.00922393798828,3194200,52.920884133487746,53.44388930691806,52.89847044038772,53.36170196533203,5715500,36.70077202977248,36.95911634915536,36.55985586050987,36.90431594848633,3837600,21.879629849628383,21.957549056798044,21.653665783640164,21.84846305847168,4733600,20.482464687662212,20.798156109923177,20.45571100754149,20.6536865234375,15116925,41.983279821753044,42.01425021690229,41.66197157095281,41.994895935058594,7775600
2018-01-09,33.71069423543369,33.74640417113938,33.267885038797544,33.289310455322266,5694500,58.64038573923917,58.64038573923917,57.87548026832508,58.07564163208008,2781700,31.25016994350415,31.25016994350415,30.794288791146478,30.90215301513672,6527600,54.11129327147579,54.18062122212658,53.43880104245756,53.528926849365234,3484800,38.02448937964619,38.108426201529774,37.58189911966812,37.87187194824219,5176000,53.27205182428138,53.34676604121992,52.495011427395916,52.734100341796875,4323700,36.919965436095936,36.96693847755459,36.324988509605625,36.473731994628906,3006300,21.87183534820992,21.957546615184235,21.55236797190488,21.630287170410156,2614700,20.626933467738727,20.69114201580597,20.19352755682378,20.418256759643555,10745349,42.02587924786763,42.08007598309659,41.62327281938062,41.6619873046875,8614000
2018-01-10,33.18217804958596,33.21788798542711,32.71794343466404,32.8250732421875,7197000,57.746795781666364,57.86832152682221,57.13201142454147,57.26783752441406,3227200,30.70882593921139,30.855359123995196,30.560258692713653,30.647769927978516,7042800,53.36950328623518,53.418033408085584,52.51675367156482,52.83566665649414,3978200,37.69636154174805,37.810822427911695,37.429280318828965,37.69636154174805,3457600,52.53235846960569,52.5697184231077,51.85245177843198,51.92716598510742,3978400,36.403280432836226,36.465911165976536,36.01967465834618,36.11362075805664,2690000,21.591330171663888,21.591330171663888,21.22511181401773,21.24069595336914,4141600,20.34334590205576,20.51456773355981,20.23633118424242,20.305891036987305,6890550,41.36388739642401,41.61551669270772,41.31743475640206,41.49551010131836,5158800
2018-01-11,32.60367817133253,32.739377051314015,32.19657880689393,32.3179931640625,6867800,56.838920870711384,57.28928388258046,56.47433817311027,56.67449951171875,4087200,30.62945556640625,30.751567594892656,30.4808883125835,30.62945556640625,7550400,53.099115133769686,53.314038778581406,52.655409651312674,52.83566665649414,3545900,37.74215052665619,38.37551192222687,37.551379442824405,38.15421676635742,4552000,51.994414505451246,52.16626233570525,51.09035936448219,51.35186767578125,2794200,36.01184567404367,36.246704939855746,35.526469459845714,35.636070251464844,3020900,21.295232591885384,21.521198086406212,21.209521337248532,21.373151779174805,3610000,20.450360953542052,20.72859607656812,20.359397297251668,20.55202293395996,10419524,41.52649088065195,41.634887300349234,41.18582527924753,41.30583190917969,3678200
